Plant,Price EUR,Pot Size,Height,Product URL,Catalogue Page
Acaena microphylla 'Kupferteppich' €1.44 9 cm 15 cm,1.44,9 cm,15 cm,https://www.floraccess.com/en/product/80096/acaena-microphylla-kupferteppich/?source=Search,358
Acaena microphylla 'Kupferteppich' €1.69 9 cm 20 cm,1.69,9 cm,20 cm,https://www.floraccess.com/en/product/122986/acaena-microphylla-kupferteppich/?source=Search,358
Acaena microphylla 'Kupferteppich' €1.70 9 cm 15 cm,1.7,9 cm,15 cm,https://www.floraccess.com/en/product/66206/acaena-microphylla-kupferteppich/?source=Search,204
Acaena microphylla 'Kupferteppich' €10.20 9 cm 25 cm,10.2,9 cm,25 cm,https://www.floraccess.com/en/product/122987/acaena-microphylla-kupferteppich/?source=Search,358
Acalypha hispida €5.67 13 cm 25 cm,5.67,13 cm,25 cm,https://www.floraccess.com/en/product/125085/acalypha-hispida/?source=Search,358
Acanthus mollis €2.08 9 cm 15 cm,2.08,9 cm,15 cm,https://www.floraccess.com/en/product/80097/acanthus-mollis/?source=Search,238
Acanthus mollis €2.34 9 cm 15 cm,2.34,9 cm,15 cm,https://www.floraccess.com/en/product/66327/acanthus-mollis/?source=Search,358
Acca sellowiana €15.18 19 cm 25-35 cm,15.18,19 cm,35 cm,https://www.floraccess.com/en/product/125044/acca-sellowiana/?source=Search,359
Acca sellowiana €187.22 40 cm 140-160 cm,187.22,40 cm,160 cm,https://www.floraccess.com/en/product/108606/acca-sellowiana/?source=Search,358
Acer ARCTIC JADE €71.97 32 cm 140-160 cm,71.97,32 cm,160 cm,https://www.floraccess.com/en/product/125294/acer-arctic-jade/?source=Search,359
Acer NORTH WIND €71.97 29 cm 140-160 cm,71.97,29 cm,160 cm,https://www.floraccess.com/en/product/125284/acer-north-wind/?source=Search,359
Acer campestre 'Nanum' €50.68 28 cm 120-140 cm,50.68,28 cm,140 cm,https://www.floraccess.com/en/product/104966/acer-campestre-nanum/?source=Search,359
Acer campestre 'Nanum' €73.54 32 cm 170-190 cm,73.54,32 cm,190 cm,https://www.floraccess.com/en/product/101351/acer-campestre-nanum/?source=Search,359
Acer campestre 'Nanum' €96.16 32 cm 210-230 cm,96.16,32 cm,230 cm,https://www.floraccess.com/en/product/102921/acer-campestre-nanum/?source=Search,359
Acer campestre €50.47 32 cm 100-120 cm,50.47,32 cm,120 cm,https://www.floraccess.com/en/product/125293/acer-campestre/?source=Search,359
Acer davidii €10.00 19 cm 60-80 cm,10.0,19 cm,80 cm,https://www.floraccess.com/en/product/61467/acer-davidii/?source=Search,182
Acer davidii €14.31 21 cm 50-70 cm,14.31,21 cm,70 cm,https://www.floraccess.com/en/product/125291/acer-davidii/?source=Search,359
Acer griseum €12.33 19 cm 45-55 cm,12.33,19 cm,55 cm,https://www.floraccess.com/en/product/59187/acer-griseum/?source=Search,359
Acer griseum €17.56 19 cm 45-55 cm,17.56,19 cm,55 cm,https://www.floraccess.com/en/product/125289/acer-griseum/?source=Search,359
Acer japonicum 'Aconitifolium' €10.35 17 cm 30-40 cm,10.35,17 cm,40 cm,https://www.floraccess.com/en/product/98703/acer-japonicum-aconitifolium/?source=Search,238
Acer japonicum 'Aconitifolium' €13.62 17 cm 25 cm,13.62,17 cm,25 cm,https://www.floraccess.com/en/product/125286/acer-japonicum-aconitifolium/?source=Search,359
Acer japonicum 'Aconitifolium' €24.34 4 cm 50-70 cm,24.34,4 cm,70 cm,https://www.floraccess.com/en/product/125287/acer-japonicum-aconitifolium/?source=Search,359
Acer negundo 'Flamingo' €58.60 32 cm 105-125 cm,58.6,32 cm,125 cm,https://www.floraccess.com/en/product/125285/acer-negundo-flamingo/?source=Search,359
Acer negundo 'Flamingo' €8.05 19 cm 40-50 cm,8.05,19 cm,50 cm,https://www.floraccess.com/en/product/73252/acer-negundo-flamingo/?source=Search,132
Acer negundo 'Variegatum' €8.05 19 cm 40-50 cm,8.05,19 cm,50 cm,https://www.floraccess.com/en/product/58660/acer-negundo-variegatum/?source=Search,213
Acer palmatum 'Aoyagi' €14.89 19 cm 85-105 cm,14.89,19 cm,105 cm,https://www.floraccess.com/en/product/66587/acer-palmatum-aoyagi/?source=Search,359
Acer palmatum 'Aoyagi' €36.13 29 cm 110-130 cm,36.13,29 cm,130 cm,https://www.floraccess.com/en/product/99692/acer-palmatum-aoyagi/?source=Search,359
Acer palmatum 'Aoyagi' €83.38 40 cm 115-135 cm,83.38,40 cm,135 cm,https://www.floraccess.com/en/product/125127/acer-palmatum-aoyagi/?source=Search,359
Acer palmatum 'Atropurpureum' €16.19 23 cm 70-90 cm,16.19,23 cm,90 cm,https://www.floraccess.com/en/product/104791/acer-palmatum-atropurpureum/?source=Search,359
Acer palmatum 'Atropurpureum' €162.38 40 cm 190-210 cm,162.38,40 cm,210 cm,https://www.floraccess.com/en/product/125200/acer-palmatum-atropurpureum/?source=Search,359
Acer palmatum 'Atropurpureum' €20.88 19 cm 25-35 cm,20.88,19 cm,35 cm,https://www.floraccess.com/en/product/89004/acer-palmatum-atropurpureum/?source=Search,326
Acer palmatum 'Atropurpureum' €3.24 10.5 cm 35-45 cm,3.24,10.5 cm,45 cm,https://www.floraccess.com/en/product/69905/acer-palmatum-atropurpureum/?source=Search,99
Acer palmatum 'Atropurpureum' €3.72 10 cm 35-45 cm,3.72,10 cm,45 cm,https://www.floraccess.com/en/product/37459/acer-palmatum-atropurpureum/?source=Search,24
Acer palmatum 'Atropurpureum' €3.94 10 cm 25-35 cm,3.94,10 cm,35 cm,https://www.floraccess.com/en/product/44483/acer-palmatum-atropurpureum/?source=Search,51
Acer palmatum 'Atropurpureum' €39.06 21 cm 45-55 cm,39.06,21 cm,55 cm,https://www.floraccess.com/en/product/122265/acer-palmatum-atropurpureum/?source=Search,359
Acer palmatum 'Atropurpureum' €44.65 26 cm 45-55 cm,44.65,26 cm,55 cm,https://www.floraccess.com/en/product/122308/acer-palmatum-atropurpureum/?source=Search,359
Acer palmatum 'Atropurpureum' €8.00 17 cm 50-70 cm,8.0,17 cm,70 cm,https://www.floraccess.com/en/product/27141/acer-palmatum-atropurpureum/?source=Search,60
Acer palmatum 'Atropurpureum' €83.28 32 cm 70-90 cm,83.28,32 cm,90 cm,https://www.floraccess.com/en/product/60638/acer-palmatum-atropurpureum/?source=Search,359
Acer palmatum 'Aureum' €10.64 17 cm 40-50 cm,10.64,17 cm,50 cm,https://www.floraccess.com/en/product/91012/acer-palmatum-aureum/?source=Search,359
Acer palmatum 'Aureum' €14.25 17 cm 35-45 cm,14.25,17 cm,45 cm,https://www.floraccess.com/en/product/125199/acer-palmatum-aureum/?source=Search,359
Acer palmatum 'Beni-maiko' €14.36 19 cm 45-65 cm,14.36,19 cm,65 cm,https://www.floraccess.com/en/product/37479/acer-palmatum-beni-maiko/?source=Search,113
Acer palmatum 'Beni-maiko' €14.55 15 cm 25 cm,14.55,15 cm,25 cm,https://www.floraccess.com/en/product/121583/acer-palmatum-beni-maiko/?source=Search,359
Acer palmatum 'Beni-maiko' €15.94 15 cm 25 cm,15.94,15 cm,25 cm,https://www.floraccess.com/en/product/122266/acer-palmatum-beni-maiko/?source=Search,296
Acer palmatum 'Beni-maiko' €49.58 26 cm 45-55 cm,49.58,26 cm,55 cm,https://www.floraccess.com/en/product/122267/acer-palmatum-beni-maiko/?source=Search,360
Acer palmatum 'Bi-hoo' €14.20 19 cm 60-80 cm,14.2,19 cm,80 cm,https://www.floraccess.com/en/product/62635/acer-palmatum-bi-hoo/?source=Search,238
Acer palmatum 'Bi-hoo' €14.72 19 cm 45-65 cm,14.72,19 cm,65 cm,https://www.floraccess.com/en/product/37480/acer-palmatum-bi-hoo/?source=Search,156
Acer palmatum 'Bi-hoo' €30.99 24 cm 80-100 cm,30.99,24 cm,100 cm,https://www.floraccess.com/en/product/37538/acer-palmatum-bi-hoo/?source=Search,360
Acer palmatum 'Bi-hoo' €36.82 29 cm 130-150 cm,36.82,29 cm,150 cm,https://www.floraccess.com/en/product/66591/acer-palmatum-bi-hoo/?source=Search,360
Acer palmatum 'Bi-hoo' €60.45 32 cm 90-110 cm,60.45,32 cm,110 cm,https://www.floraccess.com/en/product/125198/acer-palmatum-bi-hoo/?source=Search,360
Acer palmatum 'Bloodgood' €14.20 19 cm 25-35 cm,14.2,19 cm,35 cm,https://www.floraccess.com/en/product/43902/acer-palmatum-bloodgood/?source=Search,238
Acer palmatum 'Bloodgood' €14.88 19 cm 55-75 cm,14.88,19 cm,75 cm,https://www.floraccess.com/en/product/37482/acer-palmatum-bloodgood/?source=Search,99
Acer palmatum 'Bloodgood' €83.38 40 cm 115-135 cm,83.38,40 cm,135 cm,https://www.floraccess.com/en/product/66592/acer-palmatum-bloodgood/?source=Search,162
Acer palmatum 'Butterfly' €10.64 17 cm 40-50 cm,10.64,17 cm,50 cm,https://www.floraccess.com/en/product/91014/acer-palmatum-butterfly/?source=Search,360
Acer palmatum 'Butterfly' €14.25 17 cm 35-45 cm,14.25,17 cm,45 cm,https://www.floraccess.com/en/product/125197/acer-palmatum-butterfly/?source=Search,360
Acer palmatum 'Butterfly' €14.36 19 cm 45-65 cm,14.36,19 cm,65 cm,https://www.floraccess.com/en/product/37483/acer-palmatum-butterfly/?source=Search,238
Acer palmatum 'Butterfly' €29.26 24 cm 70-90 cm,29.26,24 cm,90 cm,https://www.floraccess.com/en/product/37539/acer-palmatum-butterfly/?source=Search,238
Acer palmatum 'Butterfly' €3.72 10 cm 35-45 cm,3.72,10 cm,45 cm,https://www.floraccess.com/en/product/37460/acer-palmatum-butterfly/?source=Search,61
Acer palmatum 'Butterfly' €33.35 29 cm 80-100 cm,33.35,29 cm,100 cm,https://www.floraccess.com/en/product/43907/acer-palmatum-butterfly/?source=Search,213
Acer palmatum 'Butterfly' €60.45 32 cm 110-130 cm,60.45,32 cm,130 cm,https://www.floraccess.com/en/product/125196/acer-palmatum-butterfly/?source=Search,360
Acer palmatum 'Butterfly' €8.29 15 cm 40-50 cm,8.29,15 cm,50 cm,https://www.floraccess.com/en/product/37465/acer-palmatum-butterfly/?source=Search,161
Acer palmatum 'Crimson Queen' €10.35 17 cm 40 cm,10.35,17 cm,40 cm,https://www.floraccess.com/en/product/113017/acer-palmatum-crimson-queen/?source=Search,360
Acer palmatum 'Crimson Queen' €14.25 17 cm 35-45 cm,14.25,17 cm,45 cm,https://www.floraccess.com/en/product/125195/acer-palmatum-crimson-queen/?source=Search,360
Acer palmatum 'Crimson Queen' €14.55 19 cm 45-65 cm,14.55,19 cm,65 cm,https://www.floraccess.com/en/product/124070/acer-palmatum-crimson-queen/?source=Search,128
Acer palmatum 'Deshôjô' €125.40 23 cm 40-50 cm,125.4,23 cm,50 cm,https://www.floraccess.com/en/product/90520/acer-palmatum-deshojo/?source=Search,188
Acer palmatum 'Deshôjô' €139.57 27 cm 45-55 cm,139.57,27 cm,55 cm,https://www.floraccess.com/en/product/122309/acer-palmatum-deshojo/?source=Search,360
Acer palmatum 'Deshôjô' €59.76 32 cm 110-130 cm,59.76,32 cm,130 cm,https://www.floraccess.com/en/product/125194/acer-palmatum-deshojo/?source=Search,360
Acer palmatum 'Deshôjô' €90.31 19 cm 35-45 cm,90.31,19 cm,45 cm,https://www.floraccess.com/en/product/121584/acer-palmatum-deshojo/?source=Search,360
Acer palmatum 'Deshôjô' €95.82 22 cm 35-45 cm,95.82,22 cm,45 cm,https://www.floraccess.com/en/product/90518/acer-palmatum-deshojo/?source=Search,294
Acer palmatum 'Dissectum Flavescens' €163.27 40 cm 140-160 cm,163.27,40 cm,160 cm,https://www.floraccess.com/en/product/125191/acer-palmatum-dissectum-flavescens/?source=Search,360
Acer palmatum 'Dissectum Viridis' €90.25 28 cm 120-140 cm,90.25,28 cm,140 cm,https://www.floraccess.com/en/product/103398/acer-palmatum-dissectum-viridis/?source=Search,327
Acer palmatum 'Dissectum' €10.06 17 cm 25-35 cm,10.06,17 cm,35 cm,https://www.floraccess.com/en/product/91015/acer-palmatum-dissectum/?source=Search,360
Acer palmatum 'Dissectum' €13.87 17 cm 25-35 cm,13.87,17 cm,35 cm,https://www.floraccess.com/en/product/125192/acer-palmatum-dissectum/?source=Search,360
Acer palmatum 'Dissectum' €14.88 19 cm 55-75 cm,14.88,19 cm,75 cm,https://www.floraccess.com/en/product/37485/acer-palmatum-dissectum/?source=Search,327
Acer palmatum 'Dissectum' €58.25 32 cm 90-110 cm,58.25,32 cm,110 cm,https://www.floraccess.com/en/product/125193/acer-palmatum-dissectum/?source=Search,360
Acer palmatum 'Dissectum' €71.60 30 cm 135-155 cm,71.6,30 cm,155 cm,https://www.floraccess.com/en/product/120369/acer-palmatum-dissectum/?source=Search,360
Acer palmatum 'Dissectum' €87.08 28 cm 110-130 cm,87.08,28 cm,130 cm,https://www.floraccess.com/en/product/102918/acer-palmatum-dissectum/?source=Search,360
Acer palmatum 'Dissectum' €99.40 29 cm 110-130 cm,99.4,29 cm,130 cm,https://www.floraccess.com/en/product/104981/acer-palmatum-dissectum/?source=Search,360
Acer palmatum 'Emerald Lace' €14.69 19 cm 55-75 cm,14.69,19 cm,75 cm,https://www.floraccess.com/en/product/37486/acer-palmatum-emerald-lace/?source=Search,55
Acer palmatum 'Emerald Lace' €3.07 10.5 cm 30-40 cm,3.07,10.5 cm,40 cm,https://www.floraccess.com/en/product/62640/acer-palmatum-emerald-lace/?source=Search,176
Acer palmatum 'Emerald Lace' €48.74 29 cm 100-120 cm,48.74,29 cm,120 cm,https://www.floraccess.com/en/product/37563/acer-palmatum-emerald-lace/?source=Search,360
Acer palmatum 'Emerald Lace' €60.45 32 cm 140-160 cm,60.45,32 cm,160 cm,https://www.floraccess.com/en/product/125190/acer-palmatum-emerald-lace/?source=Search,360
Acer palmatum 'Extravaganza' €10.03 15 cm 45-55 cm,10.03,15 cm,55 cm,https://www.floraccess.com/en/product/125275/acer-palmatum-extravaganza/?source=Search,122
Acer palmatum 'Firecracker' €60.45 32 cm 110-130 cm,60.45,32 cm,130 cm,https://www.floraccess.com/en/product/125189/acer-palmatum-firecracker/?source=Search,360
Acer palmatum 'Fireglow' €132.09 40 cm 115-135 cm,132.09,40 cm,135 cm,https://www.floraccess.com/en/product/125188/acer-palmatum-fireglow/?source=Search,360
Acer palmatum 'Fujinami-nishiki' €60.45 32 cm 110-130 cm,60.45,32 cm,130 cm,https://www.floraccess.com/en/product/125187/acer-palmatum-fujinami-nishiki/?source=Search,360
Acer palmatum 'Garnet' €12.98 19 cm 40-50 cm,12.98,19 cm,50 cm,https://www.floraccess.com/en/product/43914/acer-palmatum-garnet/?source=Search,172
Acer palmatum 'Garnet' €14.69 19 cm 55-75 cm,14.69,19 cm,75 cm,https://www.floraccess.com/en/product/37494/acer-palmatum-garnet/?source=Search,86
Acer palmatum 'Garnet' €31.96 29 cm 60-80 cm,31.96,29 cm,80 cm,https://www.floraccess.com/en/product/43915/acer-palmatum-garnet/?source=Search,159
Acer palmatum 'Garnet' €83.38 40 cm 115-135 cm,83.38,40 cm,135 cm,https://www.floraccess.com/en/product/66599/acer-palmatum-garnet/?source=Search,361
Acer palmatum 'Going Green' €14.69 19 cm 45-65 cm,14.69,19 cm,65 cm,https://www.floraccess.com/en/product/37495/acer-palmatum-going-green/?source=Search,188
Acer palmatum 'Going Green' €31.91 24 cm 135-155 cm,31.91,24 cm,155 cm,https://www.floraccess.com/en/product/37548/acer-palmatum-going-green/?source=Search,238
Acer palmatum 'Going Green' €48.74 29 cm 90-110 cm,48.74,29 cm,110 cm,https://www.floraccess.com/en/product/37566/acer-palmatum-going-green/?source=Search,361
Acer palmatum 'Going Green' €8.48 15 cm 45-55 cm,8.48,15 cm,55 cm,https://www.floraccess.com/en/product/37467/acer-palmatum-going-green/?source=Search,204
Acer palmatum 'Hime-shojô' €150.50 40 cm 160-180 cm,150.5,40 cm,180 cm,https://www.floraccess.com/en/product/125176/acer-palmatum-hime-shojo/?source=Search,361
Acer palmatum 'Inaba-shidare' €14.72 19 cm 45-65 cm,14.72,19 cm,65 cm,https://www.floraccess.com/en/product/120371/acer-palmatum-inaba-shidare/?source=Search,361
Acer palmatum 'Inaba-shidare' €192.29 50 cm 140-160 cm,192.29,50 cm,160 cm,https://www.floraccess.com/en/product/125407/acer-palmatum-inaba-shidare/?source=Search,361
Acer palmatum 'Inaba-shidare' €22.06 19 cm 75-95 cm,22.06,19 cm,95 cm,https://www.floraccess.com/en/product/104794/acer-palmatum-inaba-shidare/?source=Search,71
Acer palmatum 'Iyoshi' €3.13 10.5 cm 35-45 cm,3.13,10.5 cm,45 cm,https://www.floraccess.com/en/product/104792/acer-palmatum-iyoshi/?source=Search,235
Acer palmatum 'Jerre Schwartz' €14.37 19 cm 70-90 cm,14.37,19 cm,90 cm,https://www.floraccess.com/en/product/43919/acer-palmatum-jerre-schwartz/?source=Search,77
Acer palmatum 'Jerre Schwartz' €14.69 19 cm 55-75 cm,14.69,19 cm,75 cm,https://www.floraccess.com/en/product/37498/acer-palmatum-jerre-schwartz/?source=Search,213
Acer palmatum 'Jerre Schwartz' €29.26 24 cm 70-90 cm,29.26,24 cm,90 cm,https://www.floraccess.com/en/product/37550/acer-palmatum-jerre-schwartz/?source=Search,361
Acer palmatum 'Jerre Schwartz' €35.43 29 cm 110-130 cm,35.43,29 cm,130 cm,https://www.floraccess.com/en/product/92064/acer-palmatum-jerre-schwartz/?source=Search,361
Acer palmatum 'Jerre Schwartz' €48.74 29 cm 100-120 cm,48.74,29 cm,120 cm,https://www.floraccess.com/en/product/37567/acer-palmatum-jerre-schwartz/?source=Search,361
Acer palmatum 'Jerre Schwartz' €83.38 40 cm 110-130 cm,83.38,40 cm,130 cm,https://www.floraccess.com/en/product/66605/acer-palmatum-jerre-schwartz/?source=Search,361
Acer palmatum 'Katsura' €13.85 19 cm 50-70 cm,13.85,19 cm,70 cm,https://www.floraccess.com/en/product/43922/acer-palmatum-katsura/?source=Search,180
Acer palmatum 'Katsura' €14.69 19 cm 55-75 cm,14.69,19 cm,75 cm,https://www.floraccess.com/en/product/37500/acer-palmatum-katsura/?source=Search,76
Acer palmatum 'Katsura' €3.07 10.5 cm 30-40 cm,3.07,10.5 cm,40 cm,https://www.floraccess.com/en/product/62645/acer-palmatum-katsura/?source=Search,119
Acer palmatum 'Katsura' €36.13 29 cm 110-130 cm,36.13,29 cm,130 cm,https://www.floraccess.com/en/product/62646/acer-palmatum-katsura/?source=Search,204
Acer palmatum 'Katsura' €55.36 25 cm 45-55 cm,55.36,25 cm,55 cm,https://www.floraccess.com/en/product/121588/acer-palmatum-katsura/?source=Search,238
Acer palmatum 'Katsura' €83.38 40 cm 110-130 cm,83.38,40 cm,130 cm,https://www.floraccess.com/en/product/108479/acer-palmatum-katsura/?source=Search,361
Acer palmatum 'Katsura' €85.27 32 cm 55-75 cm,85.27,32 cm,75 cm,https://www.floraccess.com/en/product/122269/acer-palmatum-katsura/?source=Search,361
Acer palmatum 'Kiyohime' €138.27 22 cm 25-35 cm,138.27,22 cm,35 cm,https://www.floraccess.com/en/product/122311/acer-palmatum-kiyohime/?source=Search,361
Acer palmatum 'Kiyohime' €152.91 26 cm 40-50 cm,152.91,26 cm,50 cm,https://www.floraccess.com/en/product/121587/acer-palmatum-kiyohime/?source=Search,327
Acer palmatum 'Koto-no-ito' €132.70 40 cm 140-160 cm,132.7,40 cm,160 cm,https://www.floraccess.com/en/product/125179/acer-palmatum-koto-no-ito/?source=Search,361
Acer palmatum 'Kotohime' €149.56 40 cm 130-150 cm,149.56,40 cm,150 cm,https://www.floraccess.com/en/product/125178/acer-palmatum-kotohime/?source=Search,361
Acer palmatum 'Kotohime' €39.78 22 cm 30-40 cm,39.78,22 cm,40 cm,https://www.floraccess.com/en/product/121582/acer-palmatum-kotohime/?source=Search,361
